row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
7901,428563,Lewis Ferguson,Bologna FC 1909,Serie A,2023,True,exact_player_key_season,100,63,Lewis Ferguson,Bologna,matched
7902,428563,Lewis Ferguson,Bologna FC 1909,Serie A,2024,True,exact_player_key_season,100,63,Lewis Ferguson,Bologna,matched
7903,428791,Paulinho,Bayer 04 Leverkusen,Bundesliga,2018,True,exact_player_key_season,100,68,Paulinho,Leverkusen,matched
7904,428791,Paulinho,Bayer 04 Leverkusen,Bundesliga,2019,True,exact_player_key_season,100,68,Paulinho,Leverkusen,matched
7905,428791,Paulinho,Bayer 04 Leverkusen,Bundesliga,2020,True,exact_player_key_season,100,68,Paulinho,Leverkusen,matched
7906,428791,Paulinho,Bayer 04 Leverkusen,Bundesliga,2021,True,exact_player_key_season,100,68,Paulinho,Leverkusen,matched
7907,428791,Paulinho,Bayer 04 Leverkusen,Bundesliga,2022,True,exact_player_key_season,100,68,Paulinho,Leverkusen,matched
7908,429014,Morgan Gibbs-White,Wolverhampton Wanderers,Premier League,2018,True,exact_player_key_season,100,34,Morgan Gibbs-White,Wolves,matched
7909,429014,Morgan Gibbs-White,Wolverhampton Wanderers,Premier League,2019,True,exact_player_key_season,100,34,Morgan Gibbs-White,Wolves,matched
7910,429014,Morgan Gibbs-White,Wolverhampton Wanderers,Premier League,2020,True,exact_player_key_season,100,34,Morgan Gibbs-White,Wolves,matched
7911,429014,Morgan Gibbs-White,Wolverhampton Wanderers,Premier League,2021,True,exact_player_key_season,100,34,Morgan Gibbs-White,Wolves,matched
7912,429014,Morgan Gibbs-White,Nottingham Forest,Premier League,2022,True,exact_player_key_season,100,74,Morgan Gibbs-White,Nottingham,matched
7913,429014,Morgan Gibbs-White,Nottingham Forest,Premier League,2023,True,exact_player_key_season,100,74,Morgan Gibbs-White,Nottingham,matched
7914,429014,Morgan Gibbs-White,Nottingham Forest,Premier League,2024,True,exact_player_key_season,100,74,Morgan Gibbs-White,Nottingham,matched
7915,429259,Mark McKenzie,FC Toulouse,Ligue 1,2024,True,exact_player_key_season,100,84,Mark McKenzie,Toulouse,matched
7916,429874,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2021,True,exact_player_key_season,100,64,Ansgar Knauff,Frankfurt,matched
7917,429874,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2022,True,exact_player_key_season,100,64,Ansgar Knauff,Frankfurt,matched
7918,429874,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2023,True,exact_player_key_season,100,64,Ansgar Knauff,Frankfurt,matched
7919,429874,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2024,True,exact_player_key_season,100,64,Ansgar Knauff,Frankfurt,matched
7920,429983,Jørgen Strand Larsen,Celta de Vigo,La Liga,2022,True,exact_player_key_season,100,86,Jørgen Strand Larsen,Celta Vigo,matched
7921,429983,Jørgen Strand Larsen,Celta de Vigo,La Liga,2023,True,exact_player_key_season,100,86,Jørgen Strand Larsen,Celta Vigo,matched
7922,429983,Jørgen Strand Larsen,Wolverhampton Wanderers,Premier League,2024,True,exact_player_key_season,100,34,Jørgen Strand Larsen,Wolves,matched
7923,430280,Hans Nicolussi Caviglia,Venezia FC,Serie A,2024,True,exact_player_key_season,100,82,Hans Nicolussi Caviglia,Venezia,matched
7924,431755,Dejan Kulusevski,Parma Calcio 1913,Serie A,2019,True,exact_player_key_season,100,45,Dejan Kulusevski,Parma,matched
7925,431755,Dejan Kulusevski,Juventus FC,Serie A,2020,True,exact_player_key_season,100,84,Dejan Kulusevski,Juventus,matched
7926,431755,Dejan Kulusevski,Juventus FC,Serie A,2021,True,exact_player_key_season,100,84,Dejan Kulusevski,Juventus,matched
7927,431755,Dejan Kulusevski,Tottenham Hotspur,Premier League,2022,True,exact_player_key_season,100,69,Dejan Kulusevski,Tottenham,matched
7928,431755,Dejan Kulusevski,Tottenham Hotspur,Premier League,2023,True,exact_player_key_season,100,69,Dejan Kulusevski,Tottenham,matched
7929,431755,Dejan Kulusevski,Tottenham Hotspur,Premier League,2024,True,exact_player_key_season,100,69,Dejan Kulusevski,Tottenham,matched
7930,432090,Nicolò Fagioli,Juventus FC,Serie A,2021,False,none,0,0,,,no_fuzzy_candidate
7931,432090,Nicolò Fagioli,Juventus FC,Serie A,2022,True,exact_player_key_season,100,84,Nicolò Fagioli,Juventus,matched
7932,432090,Nicolò Fagioli,Juventus FC,Serie A,2023,True,exact_player_key_season,100,84,Nicolò Fagioli,Juventus,matched
7933,432090,Nicolò Fagioli,ACF Fiorentina,Serie A,2024,True,exact_player_key_season,100,83,Nicolò Fagioli,Fiorentina,matched
7934,432092,Roberto Piccoli,Cagliari Calcio,Serie A,2024,True,exact_player_key_season,100,69,Roberto Piccoli,Cagliari,matched
7935,432281,Márton Dárdai,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Márton Dárdai,Hertha BSC,matched
7936,432281,Márton Dárdai,Hertha BSC,Bundesliga,2021,True,exact_player_key_season,100,100,Márton Dárdai,Hertha BSC,matched
7937,432298,Zion Suzuki,Parma Calcio 1913,Serie A,2024,True,exact_player_key_season,100,45,Zion Suzuki,Parma,matched
7938,432772,Samuel Grandsir,ESTAC Troyes,Ligue 1,2017,True,exact_player_key_season,100,66,Samuel Grandsir,Troyes,matched
7939,432895,Pedro,ACF Fiorentina,Serie A,2019,True,exact_player_key_season,100,83,Pedro,Fiorentina,matched
7940,432982,Andreas Skov Olsen,Bologna FC 1909,Serie A,2019,True,exact_player_key_season,100,63,Andreas Skov Olsen,Bologna,matched
7941,432982,Andreas Skov Olsen,Bologna FC 1909,Serie A,2020,True,exact_player_key_season,100,63,Andreas Skov Olsen,Bologna,matched
7942,432982,Andreas Skov Olsen,Bologna FC 1909,Serie A,2021,True,exact_player_key_season,100,63,Andreas Skov Olsen,Bologna,matched
7943,432982,Andreas Skov Olsen,VfL Wolfsburg,Bundesliga,2024,True,exact_player_key_season,100,81,Andreas Skov Olsen,Wolfsburg,matched
7944,433049,Youssef En-Nesyri,CD Leganés,La Liga,2018,True,exact_player_key_season,100,82,Youssef En-Nesyri,Leganés,matched
7945,433049,Youssef En-Nesyri,CD Leganés,La Liga,2019,True,exact_player_key_season,100,82,Youssef En-Nesyri,Leganés,matched
7946,433049,Youssef En-Nesyri,Sevilla FC,La Liga,2020,True,exact_player_key_season,100,82,Youssef En-Nesyri,Sevilla,matched
7947,433049,Youssef En-Nesyri,Sevilla FC,La Liga,2021,True,exact_player_key_season,100,82,Youssef En-Nesyri,Sevilla,matched
7948,433049,Youssef En-Nesyri,Sevilla FC,La Liga,2022,True,exact_player_key_season,100,82,Youssef En-Nesyri,Sevilla,matched
7949,433049,Youssef En-Nesyri,Sevilla FC,La Liga,2023,True,exact_player_key_season,100,82,Youssef En-Nesyri,Sevilla,matched
7950,433177,Bukayo Saka,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7951,433177,Bukayo Saka,Arsenal FC,Premier League,2020,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7952,433177,Bukayo Saka,Arsenal FC,Premier League,2021,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7953,433177,Bukayo Saka,Arsenal FC,Premier League,2022,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7954,433177,Bukayo Saka,Arsenal FC,Premier League,2023,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7955,433177,Bukayo Saka,Arsenal FC,Premier League,2024,True,exact_player_key_season,100,82,Bukayo Saka,Arsenal,matched
7956,433181,Tino Anjorin,FC Empoli,Serie A,2024,False,none,0,0,,,no_fuzzy_candidate
7957,433183,Tommy Doyle,Wolverhampton Wanderers,Premier League,2023,True,exact_player_key_season,100,34,Tommy Doyle,Wolves,matched
7958,433183,Tommy Doyle,Wolverhampton Wanderers,Premier League,2024,True,exact_player_key_season,100,34,Tommy Doyle,Wolves,matched
7959,433188,Curtis Jones,Liverpool FC,Premier League,2020,True,exact_player_key_season,100,85,Curtis Jones,Liverpool,matched
7960,433188,Curtis Jones,Liverpool FC,Premier League,2021,True,exact_player_key_season,100,85,Curtis Jones,Liverpool,matched
7961,433188,Curtis Jones,Liverpool FC,Premier League,2022,True,exact_player_key_season,100,85,Curtis Jones,Liverpool,matched
7962,433188,Curtis Jones,Liverpool FC,Premier League,2023,True,exact_player_key_season,100,85,Curtis Jones,Liverpool,matched
7963,433188,Curtis Jones,Liverpool FC,Premier League,2024,True,exact_player_key_season,100,85,Curtis Jones,Liverpool,matched
7964,433984,Sam Beukema,Bologna FC 1909,Serie A,2023,True,exact_player_key_season,100,63,Sam Beukema,Bologna,matched
7965,433984,Sam Beukema,Bologna FC 1909,Serie A,2024,True,exact_player_key_season,100,63,Sam Beukema,Bologna,matched
7966,434116,Alexander Prass,TSG 1899 Hoffenheim,Bundesliga,2024,True,exact_player_key_season,100,68,Alexander Prass,Hoffenheim,matched
7967,434207,Aaron Connolly,Brighton & Hove Albion,Premier League,2020,True,exact_player_key_season,100,57,Aaron Connolly,Brighton,matched
7968,434207,Aaron Connolly,Brighton & Hove Albion,Premier League,2021,True,exact_player_key_season,100,57,Aaron Connolly,Brighton,matched
7969,434224,Maxence Lacroix,VfL Wolfsburg,Bundesliga,2020,True,exact_player_key_season,100,81,Maxence Lacroix,Wolfsburg,matched
7970,434224,Maxence Lacroix,VfL Wolfsburg,Bundesliga,2021,True,exact_player_key_season,100,81,Maxence Lacroix,Wolfsburg,matched
7971,434224,Maxence Lacroix,VfL Wolfsburg,Bundesliga,2022,True,exact_player_key_season,100,81,Maxence Lacroix,Wolfsburg,matched
7972,434224,Maxence Lacroix,VfL Wolfsburg,Bundesliga,2023,True,exact_player_key_season,100,81,Maxence Lacroix,Wolfsburg,matched
7973,434224,Maxence Lacroix,VfL Wolfsburg,Bundesliga,2024,True,exact_player_key_season,100,22,Maxence Lacroix,Crystal Palace,matched
7974,434358,Sofiane Alakouch,Nîmes Olympique,Ligue 1,2018,True,exact_player_key_season,100,50,Sofiane Alakouch,Nîmes,matched
7975,434433,Nikola Krstović,US Lecce,Serie A,2023,True,exact_player_key_season,100,76,Nikola Krstović,Lecce,matched
7976,434433,Nikola Krstović,US Lecce,Serie A,2024,True,exact_player_key_season,100,76,Nikola Krstović,Lecce,matched
7977,434675,Cody Gakpo,Liverpool FC,Premier League,2022,True,exact_player_key_season,100,85,Cody Gakpo,Liverpool,matched
7978,434675,Cody Gakpo,Liverpool FC,Premier League,2023,True,exact_player_key_season,100,85,Cody Gakpo,Liverpool,matched
7979,434675,Cody Gakpo,Liverpool FC,Premier League,2024,True,exact_player_key_season,100,85,Cody Gakpo,Liverpool,matched
7980,434676,Ronaldo Vieira,UC Sampdoria,Serie A,2018,True,exact_player_key_season,100,85,Ronaldo Vieira,Sampdoria,matched
7981,434676,Ronaldo Vieira,UC Sampdoria,Serie A,2019,True,exact_player_key_season,100,85,Ronaldo Vieira,Sampdoria,matched
7982,434676,Ronaldo Vieira,UC Sampdoria,Serie A,2020,True,exact_player_key_season,100,24,Ronaldo Vieira,Hellas Verona,matched
7983,435228,Ardian Ismajli,FC Empoli,Serie A,2024,True,exact_player_key_season,100,80,Ardian Ismajli,Empoli,matched
7984,435338,Gabriel,LOSC Lille,Ligue 1,2019,True,exact_player_key_season,100,40,Gabriel,Lecce,matched
7985,435338,Gabriel,Arsenal FC,Premier League,2020,True,fuzzy_player_key_season_club,90,82,Gabriel Magalhães,Arsenal,matched
7986,435338,Gabriel,Arsenal FC,Premier League,2021,True,fuzzy_player_key_season_club,90,82,Gabriel Magalhães,Arsenal,matched
7987,435338,Gabriel,Arsenal FC,Premier League,2022,True,fuzzy_player_key_season_club,90,82,Gabriel Jesus,Arsenal,matched
7988,435338,Gabriel,Arsenal FC,Premier League,2023,True,fuzzy_player_key_season_club,90,82,Gabriel Jesus,Arsenal,matched
7989,435338,Gabriel,Arsenal FC,Premier League,2024,True,fuzzy_player_key_season_club,90,82,Gabriel Jesus,Arsenal,matched
7990,435485,Luiz Araújo,LOSC Lille,Ligue 1,2017,True,exact_player_key_season,100,66,Luiz Araújo,Lille,matched
7991,435485,Luiz Araújo,LOSC Lille,Ligue 1,2018,True,exact_player_key_season,100,66,Luiz Araújo,Lille,matched
7992,435485,Luiz Araújo,LOSC Lille,Ligue 1,2019,True,exact_player_key_season,100,66,Luiz Araújo,Lille,matched
7993,435485,Luiz Araújo,LOSC Lille,Ligue 1,2020,True,exact_player_key_season,100,66,Luiz Araújo,Lille,matched
7994,435485,Luiz Araújo,LOSC Lille,Ligue 1,2021,False,none,0,0,,,no_fuzzy_candidate
7995,435648,Joshua Zirkzee,Bayern Munich,Bundesliga,2019,True,exact_player_key_season,100,100,Joshua Zirkzee,Bayern Munich,matched
7996,435648,Joshua Zirkzee,Parma Calcio 1913,Serie A,2020,True,exact_player_key_season,100,45,Joshua Zirkzee,Parma,matched
7997,435648,Joshua Zirkzee,Bologna FC 1909,Serie A,2022,True,exact_player_key_season,100,63,Joshua Zirkzee,Bologna,matched
7998,435648,Joshua Zirkzee,Bologna FC 1909,Serie A,2023,True,exact_player_key_season,100,63,Joshua Zirkzee,Bologna,matched
7999,435648,Joshua Zirkzee,Manchester United,Premier League,2024,True,exact_player_key_season,100,90,Joshua Zirkzee,Manchester Utd,matched
8000,435772,Charles De Ketelaere,AC Milan,Serie A,2022,True,exact_player_key_season,100,76,Charles De Ketelaere,Milan,matched
8001,435772,Charles De Ketelaere,Atalanta BC,Serie A,2023,True,exact_player_key_season,100,84,Charles De Ketelaere,Atalanta,matched
8002,435772,Charles De Ketelaere,Atalanta BC,Serie A,2024,True,exact_player_key_season,100,84,Charles De Ketelaere,Atalanta,matched
8003,435796,Kilian Fischer,VfL Wolfsburg,Bundesliga,2024,True,exact_player_key_season,100,81,Kilian Fischer,Wolfsburg,matched
8004,436064,Ramon Hendriks,VfB Stuttgart,Bundesliga,2024,True,exact_player_key_season,100,81,Ramon Hendriks,Stuttgart,matched
8005,438001,Santiago Bueno,Girona FC,La Liga,2022,True,exact_player_key_season,100,80,Santiago Bueno,Girona,matched
8006,438001,Santiago Bueno,Girona FC,La Liga,2023,True,exact_player_key_season,100,13,Santiago Bueno,Wolves,matched
8007,438001,Santiago Bueno,Wolverhampton Wanderers,Premier League,2024,True,exact_player_key_season,100,34,Santiago Bueno,Wolves,matched
8008,439022,Marcão,Sevilla FC,La Liga,2022,True,exact_player_key_season,100,82,Marcão,Sevilla,matched
8009,439072,Matías Viña,AS Roma,Serie A,2021,True,exact_player_key_season,100,72,Matías Viña,Roma,matched
8010,439072,Matías Viña,AS Roma,Serie A,2022,True,exact_player_key_season,100,72,Matías Viña,Roma,matched
8011,439072,Matías Viña,US Sassuolo,Serie A,2023,True,exact_player_key_season,100,84,Matías Viña,Sassuolo,matched
8012,441170,Valentin Rosier,Dijon FCO,Ligue 1,2018,True,exact_player_key_season,100,71,Valentin Rosier,Dijon,matched
8013,441515,Daniel Boloca,US Sassuolo,Serie A,2023,True,exact_player_key_season,100,84,Daniel Boloca,Sassuolo,matched
8014,441986,Yann Bisseck,Inter Milan,Serie A,2023,False,none,0,0,,,no_fuzzy_candidate
8015,441986,Yann Bisseck,Inter Milan,Serie A,2024,False,none,0,0,,,no_fuzzy_candidate
8016,442248,Ethan Pinnock,Brentford FC,Premier League,2021,True,exact_player_key_season,100,85,Ethan Pinnock,Brentford,matched
8017,442248,Ethan Pinnock,Brentford FC,Premier League,2022,True,exact_player_key_season,100,85,Ethan Pinnock,Brentford,matched
8018,442248,Ethan Pinnock,Brentford FC,Premier League,2023,True,exact_player_key_season,100,85,Ethan Pinnock,Brentford,matched
8019,442248,Ethan Pinnock,Brentford FC,Premier League,2024,True,exact_player_key_season,100,85,Ethan Pinnock,Brentford,matched
8020,442531,Edouard Mendy,Stade Reims,Ligue 1,2018,True,exact_player_key_season,100,62,Édouard Mendy,Reims,matched
8021,442531,Edouard Mendy,Stade Rennais FC,Ligue 1,2019,True,exact_player_key_season,100,45,Édouard Mendy,Rennes,matched
8022,442531,Edouard Mendy,Stade Rennais FC,Ligue 1,2020,True,exact_player_key_season,100,45,Édouard Mendy,Rennes,matched
8023,442531,Edouard Mendy,Chelsea FC,Premier League,2021,True,exact_player_key_season,100,82,Édouard Mendy,Chelsea,matched
8024,442531,Edouard Mendy,Chelsea FC,Premier League,2022,True,exact_player_key_season,100,82,Édouard Mendy,Chelsea,matched
8025,442891,Martin Terrier,RC Strasbourg Alsace,Ligue 1,2017,True,exact_player_key_season,100,66,Martin Terrier,Strasbourg,matched
8026,442891,Martin Terrier,Olympique Lyon,Ligue 1,2018,True,exact_player_key_season,100,44,Martin Terrier,Lyon,matched
8027,442891,Martin Terrier,Olympique Lyon,Ligue 1,2019,True,exact_player_key_season,100,44,Martin Terrier,Lyon,matched
8028,442891,Martin Terrier,Stade Rennais FC,Ligue 1,2020,True,exact_player_key_season,100,45,Martin Terrier,Rennes,matched
8029,442891,Martin Terrier,Stade Rennais FC,Ligue 1,2021,True,exact_player_key_season,100,45,Martin Terrier,Rennes,matched
8030,442891,Martin Terrier,Stade Rennais FC,Ligue 1,2022,True,exact_player_key_season,100,45,Martin Terrier,Rennes,matched
8031,442891,Martin Terrier,Stade Rennais FC,Ligue 1,2023,True,exact_player_key_season,100,45,Martin Terrier,Rennes,matched
8032,442891,Martin Terrier,Bayer 04 Leverkusen,Bundesliga,2024,True,exact_player_key_season,100,68,Martin Terrier,Leverkusen,matched
8033,443331,Patrick Osterhage,VfL Bochum,Bundesliga,2023,True,exact_player_key_season,100,75,Patrick Osterhage,Bochum,matched
8034,443331,Patrick Osterhage,SC Freiburg,Bundesliga,2024,True,exact_player_key_season,100,84,Patrick Osterhage,Freiburg,matched
8035,443710,Angelo Stiller,TSG 1899 Hoffenheim,Bundesliga,2021,True,exact_player_key_season,100,68,Angelo Stiller,Hoffenheim,matched
8036,443710,Angelo Stiller,TSG 1899 Hoffenheim,Bundesliga,2022,True,exact_player_key_season,100,68,Angelo Stiller,Hoffenheim,matched
8037,443710,Angelo Stiller,TSG 1899 Hoffenheim,Bundesliga,2023,True,exact_player_key_season,100,68,Angelo Stiller,Hoffenheim,matched
8038,443710,Angelo Stiller,VfB Stuttgart,Bundesliga,2024,True,exact_player_key_season,100,81,Angelo Stiller,Stuttgart,matched
8039,444211,Will Smallbone,Southampton FC,Premier League,2024,True,fuzzy_player_key_season_club,90,88,William Smallbone,Southampton,matched
8040,444523,Lucas Paquetá,AC Milan,Serie A,2018,True,exact_player_key_season,100,76,Lucas Paquetá,Milan,matched
8041,444523,Lucas Paquetá,AC Milan,Serie A,2019,True,exact_player_key_season,100,76,Lucas Paquetá,Milan,matched
8042,444523,Lucas Paquetá,Olympique Lyon,Ligue 1,2020,True,exact_player_key_season,100,44,Lucas Paquetá,Lyon,matched
8043,444523,Lucas Paquetá,Olympique Lyon,Ligue 1,2021,True,exact_player_key_season,100,44,Lucas Paquetá,Lyon,matched
8044,444523,Lucas Paquetá,Olympique Lyon,Ligue 1,2022,True,exact_player_key_season,100,44,Lucas Paquetá,Lyon,matched
8045,444523,Lucas Paquetá,West Ham United,Premier League,2023,True,exact_player_key_season,100,69,Lucas Paquetá,West Ham,matched
8046,444523,Lucas Paquetá,West Ham United,Premier League,2024,True,exact_player_key_season,100,69,Lucas Paquetá,West Ham,matched
8047,445939,Omar Marmoush,VfB Stuttgart,Bundesliga,2021,True,exact_player_key_season,100,81,Omar Marmoush,Stuttgart,matched
8048,445939,Omar Marmoush,VfL Wolfsburg,Bundesliga,2022,True,exact_player_key_season,100,81,Omar Marmoush,Wolfsburg,matched
8049,445939,Omar Marmoush,Eintracht Frankfurt,Bundesliga,2023,True,exact_player_key_season,100,64,Omar Marmoush,Frankfurt,matched
8050,445939,Omar Marmoush,Eintracht Frankfurt,Bundesliga,2024,True,exact_player_key_season,100,64,Omar Marmoush,Frankfurt,matched
8051,447052,Peru Nolaskoain,Athletic Bilbao,La Liga,2018,True,exact_player_key_season,100,78,Peru Nolaskoain,Athletic Club,matched
8052,447661,Douglas Luiz,Aston Villa,Premier League,2019,True,exact_player_key_season,100,100,Douglas Luiz,Aston Villa,matched
8053,447661,Douglas Luiz,Aston Villa,Premier League,2020,True,exact_player_key_season,100,100,Douglas Luiz,Aston Villa,matched
8054,447661,Douglas Luiz,Aston Villa,Premier League,2021,True,exact_player_key_season,100,100,Douglas Luiz,Aston Villa,matched
8055,447661,Douglas Luiz,Aston Villa,Premier League,2022,True,exact_player_key_season,100,100,Douglas Luiz,Aston Villa,matched
8056,447661,Douglas Luiz,Aston Villa,Premier League,2023,True,exact_player_key_season,100,100,Douglas Luiz,Aston Villa,matched
8057,447661,Douglas Luiz,Juventus FC,Serie A,2024,True,exact_player_key_season,100,84,Douglas Luiz,Juventus,matched
8058,448177,Jessic Ngankam,Hertha BSC,Bundesliga,2022,True,exact_player_key_season,100,100,Jessic Ngankam,Hertha BSC,matched
8059,448258,Josha Vagnoman,VfB Stuttgart,Bundesliga,2022,True,exact_player_key_season,100,81,Josha Vagnoman,Stuttgart,matched
8060,448258,Josha Vagnoman,VfB Stuttgart,Bundesliga,2023,True,exact_player_key_season,100,81,Josha Vagnoman,Stuttgart,matched
8061,448258,Josha Vagnoman,VfB Stuttgart,Bundesliga,2024,True,exact_player_key_season,100,81,Josha Vagnoman,Stuttgart,matched
8062,448344,Óscar Melendo,RCD Espanyol Barcelona,La Liga,2018,True,exact_player_key_season,100,53,Óscar Melendo,Espanyol,matched
8063,448344,Óscar Melendo,RCD Espanyol Barcelona,La Liga,2019,True,exact_player_key_season,100,53,Óscar Melendo,Espanyol,matched
8064,448466,Jovane Cabral,SS Lazio,Serie A,2021,True,exact_player_key_season,100,76,Jovane Cabral,Lazio,matched
8065,448628,Javi Galán,SD Huesca,La Liga,2020,True,exact_player_key_season,100,80,Javi Galán,Huesca,matched
8066,448628,Javi Galán,Celta de Vigo,La Liga,2021,True,exact_player_key_season,100,86,Javi Galán,Celta Vigo,matched
8067,448628,Javi Galán,Celta de Vigo,La Liga,2022,True,exact_player_key_season,100,86,Javi Galán,Celta Vigo,matched
8068,448628,Javi Galán,Atlético de Madrid,La Liga,2023,True,exact_player_key_season,100,90,Javi Galán,Atlético Madrid,matched
8069,448632,Yehvann Diouf,Stade Reims,Ligue 1,2022,True,exact_player_key_season,100,62,Yehvann Diouf,Reims,matched
8070,448632,Yehvann Diouf,Stade Reims,Ligue 1,2023,True,exact_player_key_season,100,62,Yehvann Diouf,Reims,matched
8071,448632,Yehvann Diouf,Stade Reims,Ligue 1,2024,True,exact_player_key_season,100,62,Yehvann Diouf,Reims,matched
8072,448854,Emmanuel Dennis,1.FC Köln,Bundesliga,2020,True,exact_player_key_season,100,61,Emmanuel Dennis,Köln,matched
8073,448854,Emmanuel Dennis,Watford FC,Premier League,2021,True,exact_player_key_season,100,82,Emmanuel Dennis,Watford,matched
8074,448854,Emmanuel Dennis,Nottingham Forest,Premier League,2022,True,exact_player_key_season,100,74,Emmanuel Dennis,Nottingham,matched
8075,449151,Junior Messias,AC Milan,Serie A,2021,True,exact_player_key_season,100,76,Junior Messias,Milan,matched
8076,449796,Alejandro Catena,Rayo Vallecano,La Liga,2022,True,fuzzy_player_key_season_club,90,100,Catena,Rayo Vallecano,matched
8077,450050,Jean-Ricner Bellegarde,RC Strasbourg Alsace,Ligue 1,2020,True,exact_player_key_season,100,66,Jean-Ricner Bellegarde,Strasbourg,matched
8078,450050,Jean-Ricner Bellegarde,RC Strasbourg Alsace,Ligue 1,2021,True,exact_player_key_season,100,66,Jean-Ricner Bellegarde,Strasbourg,matched
8079,450050,Jean-Ricner Bellegarde,RC Strasbourg Alsace,Ligue 1,2022,True,exact_player_key_season,100,66,Jean-Ricner Bellegarde,Strasbourg,matched
8080,450050,Jean-Ricner Bellegarde,RC Strasbourg Alsace,Ligue 1,2023,True,exact_player_key_season,100,66,Jean-Ricner Bellegarde,Strasbourg,matched
8081,450050,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Premier League,2024,True,exact_player_key_season,100,34,Jean-Ricner Bellegarde,Wolves,matched
8082,450417,Dylan Bronn,FC Metz,Ligue 1,2020,True,exact_player_key_season,100,72,Dylan Bronn,Metz,matched
8083,450936,Tanguy Ndombélé,Amiens SC,Ligue 1,2017,True,exact_player_key_season,100,80,Tanguy Ndombele,Amiens,matched
8084,450936,Tanguy Ndombélé,Olympique Lyon,Ligue 1,2018,True,exact_player_key_season,100,44,Tanguy Ndombele,Lyon,matched
8085,450936,Tanguy Ndombélé,Tottenham Hotspur,Premier League,2019,True,exact_player_key_season,100,69,Tanguy Ndombele,Tottenham,matched
8086,450936,Tanguy Ndombélé,Tottenham Hotspur,Premier League,2020,True,exact_player_key_season,100,69,Tanguy Ndombele,Tottenham,matched
8087,450936,Tanguy Ndombélé,Olympique Lyon,Ligue 1,2021,True,exact_player_key_season,100,44,Tanguy Ndombele,Lyon,matched
8088,450936,Tanguy Ndombélé,SSC Napoli,Serie A,2022,True,exact_player_key_season,100,75,Tanguy Ndombele,Napoli,matched
8089,450936,Tanguy Ndombélé,OGC Nice,Ligue 1,2024,True,exact_player_key_season,100,66,Tanguy Ndombele,Nice,matched
8090,451276,Dominik Szoboszlai,RB Leipzig,Bundesliga,2020,False,none,0,0,,,no_fuzzy_candidate
8091,451276,Dominik Szoboszlai,RB Leipzig,Bundesliga,2021,True,exact_player_key_season,100,100,Dominik Szoboszlai,RB Leipzig,matched
8092,451276,Dominik Szoboszlai,RB Leipzig,Bundesliga,2022,True,exact_player_key_season,100,100,Dominik Szoboszlai,RB Leipzig,matched
8093,451276,Dominik Szoboszlai,Liverpool FC,Premier League,2023,True,exact_player_key_season,100,85,Dominik Szoboszlai,Liverpool,matched
8094,451276,Dominik Szoboszlai,Liverpool FC,Premier League,2024,True,exact_player_key_season,100,85,Dominik Szoboszlai,Liverpool,matched
8095,451677,Christos Tzolis,Norwich City,Premier League,2021,True,exact_player_key_season,100,100,Christos Tzolis,Norwich City,matched
8096,451801,Abdul Mumin,Rayo Vallecano,La Liga,2024,True,exact_player_key_season,100,100,Abdul Mumin,Rayo Vallecano,matched
8097,452084,Ahmed Kutucu,FC Schalke 04,Bundesliga,2019,True,exact_player_key_season,100,86,Ahmed Kutucu,Schalke 04,matched
8098,452477,Junior Adamu,SC Freiburg,Bundesliga,2024,True,exact_player_key_season,100,84,Junior Adamu,Freiburg,matched
8099,453016,Anthony Caci,RC Strasbourg Alsace,Ligue 1,2020,True,exact_player_key_season,100,66,Anthony Caci,Strasbourg,matched
8100,453016,Anthony Caci,RC Strasbourg Alsace,Ligue 1,2021,True,exact_player_key_season,100,66,Anthony Caci,Strasbourg,matched
8101,453016,Anthony Caci,1.FSV Mainz 05,Bundesliga,2022,True,exact_player_key_season,100,72,Anthony Caci,Mainz 05,matched
8102,453016,Anthony Caci,1.FSV Mainz 05,Bundesliga,2023,True,exact_player_key_season,100,72,Anthony Caci,Mainz 05,matched
8103,453016,Anthony Caci,1.FSV Mainz 05,Bundesliga,2024,True,exact_player_key_season,100,72,Anthony Caci,Mainz 05,matched
8104,453376,Joseph Okumu,Stade Reims,Ligue 1,2023,True,exact_player_key_season,100,62,Joseph Okumu,Reims,matched
8105,453376,Joseph Okumu,Stade Reims,Ligue 1,2024,True,exact_player_key_season,100,62,Joseph Okumu,Reims,matched
8106,453594,Adama Diakhaby,AS Monaco,Ligue 1,2017,True,exact_player_key_season,100,80,Adama Diakhaby,Monaco,matched
8107,453594,Adama Diakhaby,Huddersfield Town,Premier League,2018,True,exact_player_key_season,100,82,Adama Diakhaby,Huddersfield,matched
