age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
24.0,3.0,1,1.83,right,Defender,0,1,0,0,Premier League,1,497.65,10.0,0.5208845208845209,0.8326733674580639,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2467.0,1.0,1.0,2.0,28.0,9.0,0.8823529411764706,0.03648155654641265,0.03648155654641265,0.0729631130928253,1.0214835832995541,1,2022,Tinggi
25.0,2.0,1,1.83,right,Defender,0,1,0,0,Premier League,1,442.73,13.0,0.6863979848866498,0.6732362853775108,45.0,0.0,1,1,0.0,3.828641396489095,Tinggi,No History,0.10164208434034287,179.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5027932960893855,1,2023,Tinggi
26.0,1.0,1,1.83,right,Defender,0,1,0,0,Premier League,1,1360.0,1.0,0.031322505800464036,2.0531091735268845,50.0,45.0,1,2,0.1111111111111111,3.9318256327243257,Tinggi,Tinggi,0.03676470588235294,1674.0,1.0,6.0,4.0,9.0,4.0,0.7307692307692307,0.05376344086021505,0.3225806451612903,0.3763440860215054,0.48387096774193544,1,2024,Menengah
23.0,4.0,0,1.72,left,Attack,0,0,0,1,Premier League,1,847.75,4.0,0.20884520884520885,1.418464477569725,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1802.0,4.0,2.0,5.0,72.0,24.0,0.92,0.1997780244173141,0.09988901220865705,0.29966703662597116,3.596004439511654,1,2022,Tinggi
24.0,3.0,1,1.72,left,Attack,0,0,0,1,Premier League,1,808.35,6.0,0.3224181360201511,1.2292154389467866,60.0,0.0,1,1,0.0,4.110873864173311,Tinggi,No History,0.07422527370569679,1324.0,1.0,1.0,5.0,43.0,16.0,0.5172413793103449,0.06797583081570997,0.06797583081570997,0.13595166163141995,2.9229607250755287,1,2023,Menengah
25.0,2.0,1,1.72,left,Attack,0,0,0,1,La Liga,2,291.7,6.0,0.5,0.6347809230677278,25.0,60.0,1,2,-0.5833333333333334,3.258096538021482,Menengah,Tinggi,0.08570449091532396,1362.0,5.0,2.0,2.0,43.0,17.0,0.8823529411764706,0.3303964757709251,0.13215859030837004,0.4625550660792952,2.841409691629956,1,2024,Menengah
22.0,5.0,0,1.73,right,Midfield,0,0,1,0,Serie A,4,95.83,18.0,0.9509090909090909,0.2593729362218108,0.0,0.8,0,3,0.0,0.0,No History,Below 5,0.0,2600.0,1.0,0.0,9.0,26.0,6.0,0.8529411764705882,0.03461538461538462,0.0,0.03461538461538462,0.9,1,2024,Rendah
19.0,8.0,0,1.9,right,Defender,0,1,0,0,Ligue 1,5,113.25,11.0,0.7407407407407407,0.36628895769513775,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,834.0,1.0,0.0,3.0,2.0,2.0,1.0,0.1079136690647482,0.0,0.1079136690647482,0.2158273381294964,1,2018,Rendah
20.0,7.0,0,1.9,right,Defender,0,1,0,0,Bundesliga,3,221.58,7.0,0.5657276995305164,0.6362555556798802,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.03610434154707103,365.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,0.0,0.7397260273972603,1,2019,Rendah
21.0,6.0,0,1.9,right,Defender,0,1,0,0,Ligue 1,5,236.1,7.0,0.5560344827586207,0.8273699474352002,9.0,8.0,1,2,0.125,2.302585092994046,Rendah,Rendah,0.03811944091486658,1330.0,1.0,0.0,5.0,7.0,1.0,1.0,0.06766917293233082,0.0,0.06766917293233082,0.47368421052631576,1,2020,Rendah
22.0,5.0,0,1.9,right,Defender,0,1,0,0,Ligue 1,5,266.05,7.0,0.5767543859649122,0.8476332688030143,12.0,9.0,1,3,0.3333333333333333,2.5649493574615367,Rendah,Rendah,0.045104303702311596,3115.0,1.0,0.0,6.0,18.0,5.0,0.9722222222222222,0.02889245585874799,0.0,0.02889245585874799,0.5200642054574638,1,2021,Menengah
23.0,4.0,0,1.9,right,Defender,0,1,0,0,Ligue 1,5,310.8,6.0,0.5189873417721519,0.9565185548206536,20.0,12.0,1,4,0.6666666666666666,3.044522437723423,Menengah,Rendah,0.06435006435006435,2870.0,0.0,0.0,4.0,12.0,3.0,0.9705882352941176,0.0,0.0,0.0,0.37630662020905925,1,2022,Menengah
24.0,3.0,1,1.9,right,Defender,0,1,0,0,Ligue 1,5,268.78,7.0,0.5668103448275862,0.8149385146224295,30.0,20.0,1,5,0.5,3.4339872044851463,Menengah,Menengah,0.1116154475779448,2651.0,0.0,2.0,2.0,9.0,1.0,1.0,0.0,0.06789890607317993,0.06789890607317993,0.3055450773293097,1,2023,Menengah
25.0,2.0,1,1.9,right,Defender,0,1,0,0,Premier League,1,400.7,15.0,0.759860788863109,0.6049123866413402,35.0,30.0,1,6,0.16666666666666666,3.58351893845611,Menengah,Menengah,0.0873471425006239,1825.0,0.0,0.0,3.0,5.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.2465753424657534,1,2024,Menengah
22.0,5.0,0,1.94,right,Attack,0,0,0,1,Bundesliga,3,431.25,5.0,0.4090909090909091,1.1025570191938305,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,312.0,1.0,0.0,0.0,11.0,5.0,0.125,0.28846153846153844,0.0,0.28846153846153844,3.173076923076923,1,2024,Rendah
22.0,5.0,0,1.74,left,Defender,0,1,0,0,Serie A,4,390.3,6.0,0.4,1.056383773425574,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2024,Rendah
24.0,3.0,1,1.87,left,Defender,0,1,0,0,Premier League,1,497.65,10.0,0.5208845208845209,0.8326733674580639,1.5,0.0,1,1,0.0,0.9162907318741551,Below 5,No History,0.0030141665829398175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022,Rendah
25.0,2.0,1,1.87,left,Defender,0,1,0,0,Premier League,1,442.73,13.0,0.6863979848866498,0.6732362853775108,6.0,1.5,1,2,3.0,1.9459101490553132,Rendah,Below 5,0.013552277912045716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,Menengah
26.0,1.0,1,1.87,left,Defender,0,1,0,0,Premier League,1,433.05,13.0,0.6635730858468677,0.6537492114675127,20.0,6.0,1,3,2.3333333333333335,3.044522437723423,Menengah,Rendah,0.04618404341300081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Menengah
24.0,3.0,1,1.9,right,Attack,0,0,0,1,Ligue 1,5,145.58,10.0,0.7176724137931034,0.4413972355038816,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2252.0,8.0,1.0,2.0,79.0,33.0,0.84375,0.3197158081705151,0.03996447602131439,0.3596802841918295,3.157193605683837,1,2023,Rendah
25.0,2.0,1,1.9,right,Attack,0,0,0,1,Ligue 1,5,65.85,17.0,0.9814814814814815,0.19045598482688927,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.15186028853454822,1075.0,3.0,1.0,2.0,26.0,12.0,0.8666666666666667,0.2511627906976744,0.08372093023255814,0.33488372093023255,2.1767441860465118,1,2024,Rendah
16.0,11.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,384.55,2.0,0.2063953488372093,1.2599296036768537,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,143.0,0.0,0.0,0.0,3.0,2.0,0.16666666666666666,0.0,0.0,0.0,1.8881118881118881,1,2019,Menengah
17.0,10.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,431.35,2.0,0.14870689655172414,1.5115884236602017,18.0,0.0,1,1,0.0,2.9444389791664403,Menengah,No History,0.04172945403964298,698.0,1.0,3.0,1.0,19.0,5.0,0.18518518518518517,0.12893982808022922,0.3868194842406877,0.5157593123209169,2.4498567335243555,1,2020,Menengah
18.0,9.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,397.7,2.0,0.16666666666666666,1.2670691637021567,27.0,18.0,1,2,0.5,3.332204510175204,Menengah,Menengah,0.06789036962534574,440.0,0.0,1.0,1.0,14.0,3.0,0.1875,0.0,0.20454545454545453,0.20454545454545453,2.8636363636363633,1,2021,Menengah
19.0,8.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,350.95,4.0,0.3438818565400844,1.0800842561592934,18.0,27.0,1,3,-0.3333333333333333,2.9444389791664403,Menengah,Menengah,0.0512893574583274,1872.0,4.0,6.0,3.0,61.0,21.0,0.6176470588235294,0.1923076923076923,0.28846153846153844,0.4807692307692307,2.9326923076923075,1,2022,Menengah
20.0,7.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,305.95,6.0,0.49353448275862066,0.9276376164474005,30.0,18.0,1,4,0.6666666666666666,3.4339872044851463,Menengah,Menengah,0.09805523778395163,1719.0,1.0,6.0,0.0,57.0,17.0,0.5757575757575758,0.05235602094240837,0.31413612565445026,0.36649214659685864,2.9842931937172774,1,2023,Menengah
21.0,6.0,0,1.77,both,Midfield,0,0,1,0,Ligue 1,5,309.85,5.0,0.4094650205761317,0.8961698845650972,25.0,30.0,1,5,-0.16666666666666666,3.258096538021482,Menengah,Menengah,0.08068420203324189,2041.0,8.0,11.0,3.0,45.0,19.0,0.7333333333333333,0.35276825085742286,0.4850563449289564,0.8378245957863792,1.9843214110730034,1,2024,Tinggi
19.0,8.0,0,1.77,right,Midfield,0,0,1,0,Premier League,1,769.15,4.0,0.23631123919308358,1.4546211374705147,3.0,0.0,1,1,0.0,1.3862943611198906,Below 5,No History,0.0039004095430020154,68.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,1.3235294117647058,1,2021,Rendah
20.0,7.0,0,1.77,right,Midfield,0,0,1,0,Premier League,1,847.75,4.0,0.20884520884520885,1.418464477569725,6.0,3.0,1,2,1.0,1.9459101490553132,Rendah,Below 5,0.00707755824240637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022,Rendah
21.0,6.0,0,1.77,right,Midfield,0,0,1,0,La Liga,2,228.75,9.0,0.6206896551724138,0.5656369026759198,8.0,6.0,1,3,0.3333333333333333,2.1972245773362196,Rendah,Rendah,0.034972677595628415,104.0,0.0,0.0,2.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8653846153846154,1,2023,Rendah
20.0,7.0,0,1.8,left,Attack,0,0,0,1,Serie A,4,94.6,19.0,0.9664031620553359,0.2779694103338494,0.0,2.0,0,1,0.0,0.0,No History,Below 5,0.0,2100.0,4.0,3.0,4.0,44.0,15.0,0.696969696969697,0.17142857142857143,0.1285714285714286,0.3,1.885714285714286,1,2023,Rendah
21.0,6.0,0,1.8,left,Attack,0,0,0,1,Serie A,4,294.9,9.0,0.6236363636363637,0.7981746727727435,8.0,0.0,1,2,0.0,2.1972245773362196,Rendah,No History,0.02712783994574432,660.0,1.0,0.0,4.0,23.0,8.0,0.25,0.13636363636363638,0.0,0.13636363636363638,3.1363636363636367,1,2024,Rendah
21.0,6.0,0,1.89,both,Goalkeeper,1,0,0,0,Bundesliga,3,953.55,1.0,0.049783549783549784,2.4378973812226716,0.0,1.5,0,2,0.0,0.0,No History,Below 5,0.0,720.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2024,Rendah
22.0,5.0,0,1.83,right,Midfield,0,0,1,0,Serie A,4,70.56,20.0,0.9939759036144579,0.20677013113198311,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1147.0,2.0,1.0,5.0,21.0,9.0,0.8666666666666667,0.15693112467306017,0.07846556233653008,0.23539668700959024,1.6477768090671319,1,2021,Rendah
23.0,4.0,0,1.83,right,Midfield,0,0,1,0,Serie A,4,338.38,6.0,0.4282700421940928,1.0463850578267053,13.0,0.0,1,1,0.0,2.6390573296152584,Rendah,No History,0.038418346237957327,2215.0,1.0,1.0,4.0,36.0,10.0,0.7142857142857143,0.040632054176072234,0.040632054176072234,0.08126410835214447,1.4627539503386005,1,2022,Menengah
24.0,3.0,1,1.83,right,Midfield,0,0,1,0,Serie A,4,436.05,5.0,0.3458498023715415,1.2812744331508992,20.0,13.0,1,2,0.5384615384615384,3.044522437723423,Menengah,Rendah,0.045866299736268774,2869.0,6.0,1.0,8.0,38.0,11.0,0.8888888888888888,0.18821889159986058,0.03136981526664343,0.21958870686650403,1.1920529801324504,1,2023,Tinggi
25.0,2.0,1,1.83,right,Midfield,0,0,1,0,Serie A,4,501.2,4.0,0.2509090909090909,1.3565450864486233,40.0,20.0,1,3,1.0,3.713572066704308,Tinggi,Menengah,0.07980845969672785,2881.0,4.0,1.0,5.0,39.0,12.0,0.8648648648648649,0.1249566122874002,0.03123915307185005,0.15619576535925025,1.218326969802152,1,2024,Tinggi
24.0,3.0,1,1.83,left,Midfield,0,0,1,0,Premier League,1,140.9,20.0,0.9886649874055415,0.21425923838387115,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2925.0,2.0,8.0,5.0,26.0,8.0,0.918918918918919,0.06153846153846154,0.24615384615384617,0.3076923076923077,0.8,1,2023,Rendah
22.0,5.0,0,1.9,right,Attack,0,0,0,1,Serie A,4,50.13,20.0,0.9980314960629921,0.14482953239345756,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,768.0,2.0,0.0,1.0,24.0,7.0,0.6,0.234375,0.0,0.234375,2.8125,1,2020,Rendah
21.0,6.0,0,1.92,right,Midfield,0,0,1,0,Bundesliga,3,180.35,8.0,0.6096491228070176,0.4946048476562749,2.0,0.0,1,1,0.0,1.0986122886681098,Below 5,No History,0.011089548100914889,1477.0,2.0,4.0,3.0,24.0,8.0,0.7083333333333334,0.12186865267433987,0.24373730534867974,0.36560595802301965,1.4624238320920786,1,2023,Rendah
22.0,5.0,0,1.92,right,Midfield,0,0,1,0,Bundesliga,3,186.2,10.0,0.7597402597402597,0.4760489668959797,12.0,2.0,1,2,5.0,2.5649493574615367,Rendah,Below 5,0.0644468313641246,965.0,0.0,1.0,2.0,12.0,3.0,0.5789473684210527,0.0,0.09326424870466322,0.09326424870466322,1.1191709844559585,1,2024,Rendah
21.0,6.0,0,1.91,right,Attack,0,0,0,1,Premier League,1,677.53,8.0,0.41531322505800466,1.0228257781909338,3.0,0.0,1,1,0.0,1.3862943611198906,Below 5,No History,0.004427848213363246,134.0,1.0,0.0,0.0,4.0,1.0,0.0,0.6716417910447761,0.0,0.6716417910447761,2.6865671641791042,1,2024,Rendah
20.0,7.0,0,1.76,right,Midfield,0,0,1,0,La Liga,2,204.15,9.0,0.7013574660633484,0.49540524337002256,1.8,0.0,1,1,0.0,1.0296194171811581,Below 5,No History,0.00881704628949302,1701.0,0.0,0.0,6.0,9.0,1.0,0.6785714285714286,0.0,0.0,0.0,0.4761904761904762,1,2020,Rendah
21.0,6.0,0,1.76,right,Midfield,0,0,1,0,La Liga,2,226.05,9.0,0.709051724137931,0.5685687005335007,5.0,1.8,1,2,1.777777777777778,1.791759469228055,Rendah,Below 5,0.02211900022119,2383.0,0.0,0.0,4.0,20.0,2.0,0.8529411764705882,0.0,0.0,0.0,0.7553503986571548,1,2021,Menengah
22.0,5.0,0,1.76,right,Midfield,0,0,1,0,La Liga,2,222.45,9.0,0.6602564102564102,0.5888149224861007,20.0,5.0,1,3,3.0,3.044522437723423,Menengah,Rendah,0.08990784445942909,193.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3989637305699483,1,2022,Rendah
24.0,3.0,1,1.8,right,Midfield,0,0,1,0,La Liga,2,215.55,8.0,0.6290322580645161,0.4690676310155939,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,297.0,0.0,0.0,0.0,8.0,3.0,0.2222222222222222,0.0,0.0,0.0,2.4242424242424243,1,2024,Rendah
20.0,7.0,0,1.91,left,Attack,0,0,0,1,Serie A,4,338.38,6.0,0.4282700421940928,1.0463850578267053,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1834.0,9.0,2.0,1.0,54.0,28.0,0.625,0.44165757906215924,0.09814612868047984,0.5398037077426391,2.6499454743729554,1,2022,Tinggi
21.0,6.0,0,1.91,left,Attack,0,0,0,1,Premier League,1,808.35,6.0,0.3224181360201511,1.2292154389467866,45.0,0.0,1,1,0.0,3.828641396489095,Tinggi,No History,0.05566895527927259,2158.0,10.0,2.0,2.0,38.0,21.0,0.8333333333333334,0.4170528266913809,0.08341056533827618,0.5004633920296571,1.5848007414272474,1,2023,Tinggi
22.0,5.0,0,1.91,left,Attack,0,0,0,1,Premier League,1,825.0,5.0,0.25406032482598606,1.2454522559997645,65.0,45.0,1,2,0.4444444444444444,4.189654742026425,Tinggi,Tinggi,0.07878787878787878,2004.0,4.0,0.0,2.0,32.0,13.0,0.71875,0.17964071856287425,0.0,0.17964071856287425,1.437125748502994,1,2024,Menengah
20.0,7.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,1150.0,1.0,0.029484029484029485,1.9241924496669818,1.5,1.0,1,2,0.5,0.9162907318741551,Below 5,Below 5,0.0013043478260869566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022,Rendah
22.0,5.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,270.1,19.0,0.9408352668213457,0.407753520418832,0.0,5.0,0,3,0.0,0.0,No History,Rendah,0.0,2593.0,12.0,2.0,12.0,68.0,32.0,0.8648648648648649,0.4165059776320864,0.06941766293868107,0.4859236405707675,2.3602005399151564,1,2024,Tinggi
19.0,8.0,0,1.77,right,Attack,0,0,0,1,La Liga,2,103.75,14.0,0.9137931034482759,0.26095555266689097,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,162.0,0.0,0.0,1.0,5.0,3.0,0.125,0.0,0.0,0.0,2.7777777777777777,1,2021,Rendah
21.0,6.0,0,1.77,right,Attack,0,0,0,1,La Liga,2,141.1,12.0,0.7844827586206896,0.3489021506779116,0.0,6.0,0,1,0.0,0.0,No History,Rendah,0.0,369.0,0.0,0.0,1.0,12.0,4.0,0.21428571428571427,0.0,0.0,0.0,2.9268292682926833,1,2023,Rendah
22.0,5.0,0,1.89,right,Attack,0,0,0,1,Bundesliga,3,189.25,10.0,0.7107623318385651,0.547824422030972,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1919.0,11.0,4.0,6.0,45.0,19.0,0.96,0.5158936946326211,0.18759770713913496,0.7034914017717561,2.1104742053152683,1,2020,Menengah
23.0,4.0,0,1.89,right,Attack,0,0,0,1,Bundesliga,3,174.23,10.0,0.753731343283582,0.5254702868160641,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.14348849222292373,277.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3249097472924188,1,2021,Menengah
24.0,3.0,1,1.89,right,Attack,0,0,0,1,Bundesliga,3,151.05,11.0,0.7557077625570776,0.4419467114064909,15.0,25.0,1,2,-0.4,2.772588722239781,Menengah,Menengah,0.09930486593843098,1992.0,5.0,2.0,4.0,43.0,18.0,0.7666666666666667,0.22590361445783133,0.09036144578313253,0.31626506024096385,1.9427710843373494,1,2022,Rendah
25.0,2.0,1,1.89,right,Attack,0,0,0,1,Bundesliga,3,346.63,5.0,0.40131578947368424,0.9506231125206241,8.0,15.0,1,3,-0.4666666666666667,2.1972245773362196,Rendah,Menengah,0.023079364163517295,900.0,5.0,2.0,0.0,24.0,9.0,0.2962962962962963,0.5,0.2,0.7,2.4,1,2023,Rendah
26.0,1.0,1,1.89,right,Attack,0,0,0,1,Bundesliga,3,365.23,6.0,0.49134199134199136,0.9337667249163194,10.0,8.0,1,4,0.25,2.3978952727983707,Rendah,Rendah,0.027380007118801848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Rendah
22.0,5.0,0,1.74,left,Midfield,0,0,1,0,Serie A,4,95.6,19.0,0.9709090909090909,0.2587504195221237,4.0,0.0,1,2,0.0,1.6094379124341003,Below 5,No History,0.041841004184100423,2315.0,3.0,3.0,3.0,44.0,12.0,0.7837837837837838,0.11663066954643629,0.11663066954643629,0.23326133909287258,1.7105831533477323,1,2024,Rendah
20.0,7.0,0,1.87,left,Defender,0,1,0,0,Premier League,1,529.8,8.0,0.4238329238329238,0.8864670955074495,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1220.0,0.0,2.0,1.0,8.0,0.0,0.7647058823529411,0.0,0.14754098360655737,0.14754098360655737,0.5901639344262295,1,2022,Menengah
21.0,6.0,0,1.87,left,Defender,0,1,0,0,Premier League,1,1010.0,3.0,0.14483627204030228,1.5358540153847398,30.0,0.0,1,1,0.0,3.4339872044851463,Menengah,No History,0.0297029702970297,1797.0,1.0,1.0,2.0,11.0,3.0,0.8695652173913043,0.05008347245409015,0.05008347245409015,0.1001669449081803,0.5509181969949917,1,2023,Tinggi
22.0,5.0,0,1.87,left,Defender,0,1,0,0,Premier League,1,1190.0,2.0,0.09048723897911833,1.796470526836024,50.0,30.0,1,2,0.6666666666666666,3.9318256327243257,Tinggi,Menengah,0.04201680672268908,3149.0,2.0,1.0,9.0,17.0,4.0,1.0,0.057161003493172435,0.028580501746586218,0.08574150523975865,0.4858685296919657,1,2024,Tinggi
22.0,5.0,0,1.9,left,Defender,0,1,0,0,La Liga,2,249.78,6.0,0.4551282051282051,0.6611561759432601,0.0,1.2,0,1,0.0,0.0,No History,Below 5,0.0,1365.0,0.0,0.0,1.0,10.0,2.0,0.8235294117647058,0.0,0.0,0.0,0.6593406593406593,1,2022,Rendah
20.0,7.0,0,1.77,left,Defender,0,1,0,0,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1658.0,0.0,1.0,3.0,7.0,1.0,0.6666666666666666,0.0,0.05428226779252111,0.05428226779252111,0.3799758745476478,1,2021,Tinggi
21.0,6.0,0,1.77,left,Defender,0,1,0,0,Ligue 1,5,891.1,1.0,0.056962025316455694,2.7424507213664238,40.0,0.0,1,1,0.0,3.713572066704308,Tinggi,No History,0.044888340253619124,1548.0,1.0,6.0,2.0,10.0,7.0,0.782608695652174,0.05813953488372093,0.3488372093023256,0.4069767441860465,0.5813953488372093,1,2022,Tinggi
22.0,5.0,0,1.77,left,Defender,0,1,0,0,Ligue 1,5,1020.0,1.0,0.05603448275862069,3.0926307199749914,65.0,40.0,1,2,0.625,4.189654742026425,Tinggi,Tinggi,0.06372549019607843,267.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.33707865168539325,0.33707865168539325,0.6741573033707865,1.348314606741573,1,2023,Tinggi
23.0,4.0,0,1.77,left,Defender,0,1,0,0,Ligue 1,5,1140.0,1.0,0.051440329218107,3.2971878922194957,55.0,65.0,1,3,-0.15384615384615385,4.02535169073515,Tinggi,Tinggi,0.04824561403508772,1676.0,1.0,3.0,3.0,21.0,10.0,0.7916666666666666,0.05369928400954654,0.1610978520286396,0.21479713603818615,1.1276849642004771,1,2024,Tinggi
20.0,7.0,0,1.8,right,Attack,0,0,0,1,Bundesliga,3,174.23,10.0,0.753731343283582,0.5254702868160641,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1075.0,4.0,0.0,2.0,28.0,15.0,0.9285714285714286,0.33488372093023255,0.0,0.33488372093023255,2.344186046511628,1,2021,Rendah
21.0,6.0,0,1.8,right,Attack,0,0,0,1,Bundesliga,3,151.05,11.0,0.7557077625570776,0.4419467114064909,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.04634227077126779,1291.0,3.0,3.0,2.0,34.0,13.0,0.5925925925925926,0.209140201394268,0.209140201394268,0.418280402788536,2.370255615801704,1,2022,Rendah
22.0,5.0,0,1.8,right,Attack,0,0,0,1,Bundesliga,3,206.45,7.0,0.5416666666666666,0.5661833701061156,7.0,7.0,1,2,0.0,2.0794415416798357,Rendah,Rendah,0.03390651489464762,1032.0,1.0,1.0,3.0,27.0,10.0,0.4230769230769231,0.0872093023255814,0.0872093023255814,0.1744186046511628,2.354651162790698,1,2023,Rendah
23.0,4.0,0,1.8,right,Attack,0,0,0,1,Bundesliga,3,296.3,7.0,0.5800865800865801,0.7575365676223351,6.0,7.0,1,3,-0.14285714285714285,1.9459101490553132,Rendah,Rendah,0.020249746878164023,1884.0,6.0,1.0,7.0,42.0,20.0,0.71875,0.28662420382165604,0.04777070063694267,0.3343949044585987,2.006369426751592,1,2024,Rendah
17.0,10.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,300.95,6.0,0.4703389830508475,0.6686326555300379,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,399.0,1.0,0.0,0.0,5.0,1.0,0.5555555555555556,0.22556390977443608,0.0,0.22556390977443608,1.1278195488721805,1,2018,Rendah
18.0,9.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,347.55,5.0,0.44285714285714284,0.812938900182569,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.028772838440512156,442.0,0.0,0.0,1.0,15.0,4.0,0.17647058823529413,0.0,0.0,0.0,3.0542986425339365,1,2019,Rendah
19.0,8.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,406.6,5.0,0.4343891402714932,0.9866851430529081,9.0,10.0,1,2,-0.1,2.302585092994046,Rendah,Rendah,0.022134776192818492,1307.0,3.0,0.0,7.0,23.0,7.0,0.41935483870967744,0.20657995409334354,0.0,0.20657995409334354,1.5837796480489672,1,2020,Menengah
20.0,7.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,376.95,6.0,0.5107758620689655,0.9481175477376823,15.0,9.0,1,3,0.6666666666666666,2.772588722239781,Menengah,Rendah,0.03979307600477517,547.0,1.0,1.0,0.0,8.0,3.0,0.5454545454545454,0.16453382084095064,0.16453382084095064,0.3290676416819013,1.3162705667276051,1,2021,Rendah
21.0,6.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,441.7,4.0,0.3311965811965812,1.169159592097598,9.0,15.0,1,4,-0.4,2.302585092994046,Rendah,Menengah,0.020375820692777904,878.0,3.0,1.0,4.0,18.0,12.0,0.391304347826087,0.3075170842824601,0.10250569476082004,0.41002277904328016,1.8451025056947608,1,2022,Rendah
22.0,5.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,498.5,3.0,0.2349137931034483,1.2326557201483979,6.0,9.0,1,5,-0.3333333333333333,1.9459101490553132,Rendah,Rendah,0.012036108324974924,1427.0,4.0,1.0,1.0,37.0,12.0,0.6896551724137931,0.25227750525578135,0.06306937631394534,0.3153468815697267,2.3335669236159773,1,2023,Menengah
23.0,4.0,0,1.75,right,Attack,0,0,0,1,La Liga,2,345.05,5.0,0.4216589861751152,0.7508781539407593,20.0,6.0,1,6,2.3333333333333335,3.044522437723423,Menengah,Rendah,0.057962614113896534,1263.0,1.0,3.0,6.0,25.0,8.0,0.4666666666666667,0.07125890736342043,0.21377672209026127,0.2850356294536817,1.7814726840855106,1,2024,Menengah
